IPCA_ID,VALOR_IPCA,PAIS_INDICADOR,DATA_INDICADOR
BR2011,6.5,1,2011
BR2012,5.84,1,2012
BR2013,5.91,1,2013
BR2014,6.41,1,2014
BR2015,10.67,1,2015
BR2016,6.29,1,2016
BR2017,2.95,1,2017
BR2018,3.75,1,2018
BR2019,4.31,1,2019
BR2020,4.52,1,2020
EUA2011,3,2,2011
EUA2012,1.8,2,2012
EUA2013,1.4,2,2013
EUA2014,0.6,2,2014
EUA2015,0.8,2,2015
EUA2016,2.1,2,2016
EUA2017,2,2,2017
EUA2018,2,2,2018
EUA2019,2.3,2,2019
EUA2020,1.3,2,2020
